"full_id_plot"	"id_plot"	"yr_measured"	"id_mes"	"lat"	"lon"
710960490101	7109604901	1971	1	-76.116746	46.537176
710960750102	7109607501	1978	2	-75.598897	46.714436
710961190202	7109611902	1978	2	-75.304108	47.332751
710980080101	7109800801	1971	1	-77.333342	46.149969
720050130201	7200501302	1972	1	-79.386124	47.080347
720070080201	7200700802	1972	1	-78.146928	49.264409
720080010202	7200800102	1979	2	-77.143518	49.499421
720090310204	7200903102	1999	4	-75.47228	50.581889
720150020104	7201500201	2011	4	0	0
720150090201	7201500902	1972	1	-57.799183	51.779949
720880070102	7208800701	1979	2	-78.407188	46.763756
720880200203	7208802002	1989	3	-78.250382	47.016294
720920030102	7209200301	1979	2	-78.866455	46.783589
720920130104	7209201301	2003	4	-79.099823	47.017263
720920240204	7209202402	2003	4	-78.588839	47.46776
720930290203	7209302902	1996	3	-78.699386	46.820539
720930510101	7209305101	1972	1	-78.116081	47.166901
720930550102	7209305501	1979	2	-78.582718	47.167765
720940110203	7209401102	1997	3	-75.887272	46.882505
720940520203	7209405202	1987	3	-76.022813	47.134618
720940680201	7209406802	1972	1	-75.853086	47.26122
720940900103	7209409001	1987	3	-75.710037	47.35072
720941000201	7209410002	1972	1	-75.996109	47.411174
720960220202	7209602202	1979	2	-77.142508	46.649336
720990010204	7209900102	2003	4	-77.565553	46.320495
720990640203	7209906402	1993	3	-77.669685	47.313209
730080060101	7300800601	1973	1	-74.517587	47.933737
730350060203	7303500602	1997	3	-75.016102	47.754703
730350070202	7303500702	1980	2	-75.28558	47.746979
730960260102	7309602601	1980	2	-75.60655	48.06025
730980050204	7309800502	2006	4	-75.093882	47.068263
730980200201	7309802002	1973	1	-74.660562	47.253543
740120030201	7401200302	1974	1	-69.030871	49.332962
740160150104	7401601501	1999	4	-69.317041	51.499873
740160260203	7401602602	1991	3	-69.48878	51.732465
740970310201	7409703102	1974	1	-73.710337	48.456253
740970360102	7409703601	1980	2	-73.936789	48.556724
740970390202	7409703902	1980	2	-73.903644	48.646205
740980120102	7409801201	1980	2	-72.649217	47.883645
740980140203	7409801402	1998	3	-73.053665	47.88109
750100190203	7501001902	1996	3	-75.569512	48.38021
750110010205	7501100102	2003	5	-70.153435	46.864971
750110050202	7501100502	1981	2	-70.08181	47.081107
750110100102	7501101001	1981	2	-69.915438	47.232885
750110280103	7501102801	1985	3	-69.620673	47.464107
750110390103	7501103901	1992	3	-68.58182	47.718041
750110540202	7501105402	1982	2	-68.465782	47.970734
750120160202	7501201602	1980	2	-76.618992	48.620068
750130150203	7501301502	1999	3	-64.25581	49.916267
750140160104	7501401601	1996	4	-79.01736	48.11654
750140620203	7501406202	1996	3	-78.722735	48.914802
750140780202	7501407802	1981	2	-79.149338	49.483707
750140780204	7501407802	2007	4	-79.149338	49.483707
750140930202	7501409302	1981	2	-79.136577	50.246866
750141080202	7501410802	1981	2	-79.315838	50.971268
750150080103	7501500801	1998	3	-70.771905	50.951718
750170060203	7501700602	1996	3	-78.3162	47.396157
750170070101	7501700701	1975	1	-78.00059	47.41681
750170310203	7501703102	1996	3	-78.09705	47.83644
760110050104	7601100501	2003	4	-66.032597	48.249602
760110100103	7601101001	1997	3	-66.680381	48.570172
760120130104	7601201301	2005	4	-64.548987	48.75002
760120350203	7601203502	1996	3	-65.014307	48.980268
760120460104	7601204601	2003	4	-66.017017	49.101188
760130090202	7601300902	1985	2	-70.252961	48.446081
760130100102	7601301001	1985	2	-70.299684	48.450003
760150150201	7601501502	1976	1	-73.782472	46.235598
760160170101	7601601701	1977	1	-75.366601	45.733751
760160350101	7601603501	1977	1	-75.682741	45.816049
760160370204	7601603702	2003	4	-74.848924	45.86244
760180030201	7601800302	1976	1	-74.329355	45.78714
760180080201	7601800802	1976	1	-74.16633	45.803864
760180210104	7601802101	2008	4	-74.24793	45.884196
760180230102	7601802301	1984	2	-74.049369	45.900287
760190370204	7601903702	2007	4	-72.255058	47.648802
760790030104	7607900301	2003	4	-72.216389	46.799485
760830050104	7608300501	2007	4	-70.73348	49.199748
760850060204	7608500602	2010	4	-73.115669	46.629782
760850080204	7608500802	2010	4	-73.278607	46.669996
760860070102	7608600701	1987	2	-73.865896	46.366432
760860480203	7608604802	1997	3	-74.395475	46.669549
760880200104	7608802001	1997	4	-74.495464	46.441822
760880310102	7608803101	1983	2	-74.929337	46.550613
760900130105	7609001301	2006	5	-75.716554	46.097941
760930100104	7609301001	2003	4	-71.584372	47.416076
760950360103	7609503601	1998	3	-72.777235	47.233617
760950490203	7609504902	1997	3	-71.945254	47.333467
760950650104	7609506501	2007	4	-72.322686	47.380949
760960010204	7609600102	2010	4	-72.896606	46.669879
760960090201	7609600902	1976	1	-73.527236	46.902557
760960790203	7609607902	1998	3	-73.370449	47.434436
760960840204	7609608402	2010	4	0	0
760980150101	7609801501	1976	1	-66.28791	48.582561
770110020102	7701100201	1989	2	-62.799057	51.283588
770110130102	7701101301	1989	2	-65.58252	51.649719
770120370103	7701203701	2001	3	-67.65165	51.983083
770130130103	7701301301	2001	3	-66.565582	50.650408
770130190201	7701301902	1977	1	-67.149695	50.934104
770140060201	7701400602	1977	1	-65.685127	50.403413
770980270101	7709802701	1977	1	-63.948868	51.166786
770990020101	7709900201	1975	1	-67.948979	49.58321
770990040103	7709900401	1999	3	-67.750283	49.834431
860910160201	8609101602	1986	1	-64.469658	48.54708
870960270103	8709602701	2010	3	-77.6643	48.596275
880940120202	8809401202	2003	2	-76.497606	46.435035
880940170201	8809401702	1988	1	-76.103014	46.714391
880940380102	8809403801	1998	2	-74.270189	47.325379
880940470202	8809404702	1998	2	-73.959023	47.554721
880940810103	8809408101	2003	3	-67.274363	47.9063
880940860202	8809408602	1998	2	-73.022706	47.968969
880941450102	8809414501	1997	2	-64.643411	49.103129
890180110202	8901801102	1999	2	-67.819683	49.379976
890180280101	8901802801	1989	1	-67.349229	49.550362
890180610101	8901806101	1989	1	-67.615752	50.164954
890180770102	8901807701	2001	2	-66.599182	50.617206
890190340103	8901903401	2011	3	-66.733511	52.082903
890210140203	8902101402	2011	3	-63.027788	51.580598
890220060201	8902200602	1989	1	-62.024787	51.034729
900310400101	9003104001	1990	1	-78.512168	51.844716
900320130102	9003201301	1999	2	-76.627727	51.141055
900320130201	9003201302	1990	1	-76.62373	51.142812
900320270201	9003202702	1990	1	-76.9795	51.494061
900320360103	9003203601	2010	3	0	0
900330130201	9003301302	1990	1	-74.8076	50.849146
900910530102	9009105301	2003	2	-68.552189	48.222789
910030070102	9100300701	1999	2	-69.846314	51.18172
910030130201	9100301302	1991	1	-68.695824	51.18144
910040030202	9100400302	1999	2	-69.771188	51.649494
910040070102	9100400701	2001	2	-68.124352	51.673881
910960260201	9109602602	1991	1	-70.589845	45.808372
910960410203	9109604102	2011	3	-73.533753	46.156405
910961390102	9109613901	2007	2	-72.262645	48.795819
910961490202	9109614902	1999	2	-67.348875	49.450135
920300210201	9203002102	1992	1	-68.750802	47.803715
920340950102	9203409501	2003	2	-70.649366	47.983139
920410020202	9204100202	2003	2	-75.976628	45.499524
920430280102	9204302801	2010	2	-73.399283	49.249831
920440050102	9204400501	2010	2	0	0
920450310202	9204503102	2007	2	-76.513121	48.686599
920470200201	9204702002	1992	1	-73.652254	50.012722
920960180202	9209601802	2003	2	-69.862001	47.122824
920960400101	9209604001	1992	1	-70.068101	48.427781
930370020101	9303700201	1993	1	-70.417795	46.600592
930500330201	9305003302	1993	1	-76.55257	47.836783
940120330201	9401203302	1994	1	-75.979615	46.263391
940120420202	9401204202	2003	2	-75.99456	46.515466
940230350102	9402303501	2003	2	-76.166337	46.000023
940980040102	9409800401	2009	2	-72.782752	46.016803
950980080201	9509800802	1995	1	-64.268356	48.814217
950990280202	9509902802	2009	2	-72.185886	46.403282
960990100102	9609901001	2001	2	-71.161906	47.265434
970990170103	9709901701	2007	3	-71.141394	47.291276
980990260103	9809902601	2008	3	-71.149994	47.273616
990990060103	9909900601	2009	3	-71.183329	47.257275
990990180101	9909901801	1999	1	-71.116197	47.294016
11960070101	119600701	2001	1	-64.662284	48.765834
60250070201	602500702	2006	1	-75.416069	46.587311
700040120105	7000401201	2008	5	-72.233279	45.166545
700040700203	7000407002	1985	3	-70.972059	45.768084
700040730101	7000407301	1970	1	-70.514755	45.80002
700040950101	7000409501	1970	1	-70.348737	46.03398
700041030203	7000410302	1985	3	-70.43819	46.115537
700041100104	7000411001	1993	4	-71.733748	46.149302
700041320205	7000413202	2010	5	-71.163794	46.336408
700050360201	7000503602	1970	1	-72.37889	45.986598
700060060101	7000600601	1970	1	-71.832788	46.533874
710040110102	7100401101	1979	2	-72.383499	50.66856
710060360102	7100603601	1978	2	-71.115669	47.316836
710060870104	7100608701	2007	4	-70.682773	48.333498
710080050202	7100800502	1978	2	-75.865464	45.545916
710080100204	7100801002	2003	4	-76.066109	45.587183
710080160102	7100801601	1978	2	-76.016792	45.600352
710080240102	7100802401	1978	2	-76.065842	45.699741
710080310202	7100803102	1978	2	-76.485909	45.720523
710080460103	7100804601	1994	3	-76.715706	45.833475
710090190203	7100901902	1992	3	-74.594009	50.450972
710890010201	7108900102	1971	1	-73.869034	49.253188
710940020204	7109400202	2003	4	-76.894372	46.015063
710940050103	7109400501	1994	3	-77.033321	46.033556
710960020203	7109600202	1994	3	-76.27725	45.871958
710960210201	7109602102	1971	1	-76.206534	46.238365
710960570103	7109605701	1992	3	-76.399883	46.587942
710960680203	7109606802	1992	3	-76.214359	46.669446
710961070203	7109610702	1997	3	-75.692052	47.0654
710961240204	7109612402	2006	4	-75.314142	47.464187
710980130203	7109801302	1989	3	-76.537529	46.217827
720090060103	7200900601	1996	3	-76.582709	50.083662
720890020204	7208900202	2003	4	-78.450483	46.31241
720900310204	7209003102	2003	4	-78.400705	46.483841
720940420205	7209404202	2006	5	-76.053805	47.082674
720940480203	7209404802	1997	3	-75.950763	47.119964
720940760201	7209407602	1972	1	-76.048905	47.297812
720940910204	7209409102	2003	4	-75.899064	47.349834
720960060204	7209600602	2003	4	-77.315805	46.412781
720960440102	7209604401	1979	2	-76.932296	47.065761
720990180204	7209901802	2003	4	-77.872266	46.800925
720990470103	7209904701	1993	3	-77.800235	47.166798
730080130203	7300801302	1998	3	-74.750316	48.16682
730110200202	7301102002	1989	2	-61.955448	51.818674
730110220202	7301102202	1989	2	-60.985138	51.847722
730350060104	7303500601	2006	4	-75.015816	47.750697
730960160103	7309601601	1993	3	-75.790138	47.826446
730960170101	7309601701	1973	1	-75.139517	47.871117
730980120201	7309801202	1973	1	-74.872621	47.152756
740070070203	7400700702	1995	3	-72.449875	48.313358
740160250203	7401602502	1991	3	-69.238077	51.7344
740970010102	7409700101	1980	2	-72.620663	47.506797
740970540203	7409705402	1992	3	-74.964456	48.949905
740980010202	7409800102	1980	2	-71.644904	47.550043
750110380202	7501103802	1981	2	-69.228017	47.703687
750110410101	7501104101	1975	1	-69.632612	47.716486
750110900201	7501109002	1975	1	-66.934721	48.613071
750120150104	7501201501	2007	4	-77.200247	48.550018
750140550202	7501405502	1981	2	-78.688837	48.81576
750140810203	7501408102	1996	3	-79.360143	49.617888
750140910102	7501409101	1981	2	-78.88286	50.117166
750141030101	7501410301	1975	1	-78.351742	50.501663
750141080205	7501410802	2010	5	0	0
750150050202	7501500502	1980	2	-71.286815	50.530658
750170020105	7501700201	2005	5	-79.282484	47.299793
750690110103	7506901101	1995	3	-66.903266	48.51883
750700010203	7507000102	1995	3	-68.263864	48.036808
750700020202	7507000202	1983	2	-68.310238	48.101072
750740130203	7507401302	1998	3	-71.132745	50.096038
750960130203	7509601302	1992	3	-74.981276	49.253004
760130050104	7601300501	2003	4	-69.949329	48.399006
760150470202	7601504702	1983	2	-75.016724	46.537823
760160480104	7601604801	2006	4	-75.583107	45.999542
760170140104	7601701401	2008	4	-74.63311	45.699796
760170200104	7601702001	2008	4	-74.514204	45.717093
760170350203	7601703502	2010	3	-72.998627	46.903693
760180760101	7601807601	1976	1	-73.032905	46.499722
760190230202	7601902302	1986	2	-72.57893	46.833487
760790200203	7607902002	1993	3	-72.303157	47.019356
760790430204	7607904302	2007	4	-72.828269	47.215693
760820080104	7608200801	2007	4	-70.666414	49.14991
760830020103	7608300201	1998	3	-71.149976	48.90013
760860560104	7608605601	2011	4	-73.633384	46.749356
760860840102	7608608401	1987	2	-73.849002	46.933452
760880200205	7608802002	2011	5	-74.495659	46.446112
760890110102	7608901101	1984	2	-74.967976	46.033436
760890170202	7608901702	1984	2	-75.172134	46.166172
760930010201	7609300102	1976	1	-71.911162	47.167752
760930070202	7609300702	1986	2	-71.584863	47.280649
760950200102	7609502001	1986	2	-72.686894	47.123154
760950350204	7609503502	2007	4	-72.62187	47.238819
760950360101	7609503601	1977	1	-72.777235	47.233617
760950470203	7609504702	1998	3	-72.958205	47.295336
760951140101	7609511401	1976	1	-73.953957	47.613601
760960060203	7609600602	1997	3	-73.39658	46.869902
760960080202	7609600802	1986	2	-73.362322	46.903494
760960090104	7609600901	2010	4	-73.532813	46.901071
760960500204	7609605002	2010	4	0	0
760960760102	7609607601	1988	2	-73.415394	47.366535
760980170201	7609801702	1976	1	-65.777382	48.682033
770110220101	7701102201	1977	1	-64.132759	51.832421
770120150203	7701201502	2001	3	-67.329842	51.60303
770120460203	7701204602	2011	3	-66.776696	52.266777
850970130103	8509701301	2009	3	-71.949681	46.250292
870960050103	8709600501	2005	3	-79.000126	47.467116
870960240203	8709602402	2010	3	-78.236509	48.553632
880940580201	8809405802	1988	1	-73.648802	47.627252
880940740101	8809407401	1988	1	-70.763949	47.803535
880941450201	8809414502	1988	1	-64.639849	49.100076
890180540101	8901805401	1989	1	-67.102515	49.95109
890190060102	8901900601	2001	2	-66.548951	50.866379
890190140103	8901901401	2011	3	-66.062992	51.16689
890190200201	8901902002	1989	1	-66.930822	51.295658
890210120203	8902101202	2011	3	-62.9513	51.548721
890920310201	8909203102	1989	1	-78.67091	48.16124
890990050202	8909900502	1999	2	-62.595666	49.280506
900320080102	9003200801	1999	2	-77.874705	51.034476
900320170102	9003201701	1999	2	-77.745369	51.267599
900340150202	9003401502	1999	2	-73.89145	51.10096
900350220201	9003502202	1990	1	-72.083725	51.61364
900910180102	9009101801	2003	2	-71.46389	47.217394
900910390101	9009103901	1990	1	-76.364563	47.684985
910020240101	9100202401	1991	1	-71.12201	51.6334
910020280101	9100202801	1991	1	-71.076824	51.84569
910040140203	9100401402	2011	3	-69.805058	51.783534
910960050102	9109600501	1997	2	-72.469743	45.329099
910960140103	9109601401	2008	3	-71.13857	45.59627
910960180201	9109601802	1991	1	-71.049729	45.654189
910960340201	9109603402	1991	1	-74.667157	46.043929
910960390202	9109603902	2003	2	-76.512705	46.116326
910960730203	9109607302	2011	3	-72.918428	46.887904
910961440202	9109614402	1999	2	-68.554829	49.1438
910961520202	9109615202	2002	2	-64.467507	50.316433
920380050202	9203800502	2003	2	-70.79306	47.136617
920410010101	9204100101	1992	1	-75.631449	45.500354
920410080101	9204100801	1992	1	-74.749486	45.882511
920430010101	9204300101	1992	1	-73.518245	48.520137
920450300202	9204503002	2007	2	-76.09675	48.680184
930370420202	9303704202	2003	2	-69.439246	47.359868
930440020101	9304400201	1993	1	-77.465433	47.116464
930500040201	9305000402	1993	1	-77.329056	47.520139
930500050101	9305000501	1993	1	-75.433579	47.533752
930500610201	9305006102	1993	1	-76.599699	48.037097
950080450201	9500804502	1995	1	-72.492776	48.71603
950080560102	9500805601	2007	2	-72.549028	49.016453
950970120101	9509701201	1995	1	-71.13722	47.308366
950990170201	9509901702	1995	1	-72.586102	46.019899
960980030101	9609800301	1996	1	-73.062176	46.714031
960990170204	9609901702	2011	4	-71.128848	47.271521
970080010202	9700800102	2003	2	-66.316997	48.095783
980170630102	9801706301	2011	2	-72.548592	46.865635
980990280201	9809902802	1998	1	-71.18195	47.245561
91970010101	919700101	2009	1	-72.665097	45.911325
700040140205	7000401402	2008	5	-71.926706	45.201001
700040220203	7000402202	1985	3	-71.139697	45.347774
700040250105	7000402501	2008	5	-71.398817	45.366933
700040570204	7000405702	1997	4	-70.519017	45.697001
700040790103	7000407901	1985	3	-71.45064	45.832589
700050220103	7000502201	1985	3	-72.299487	45.533251
700060290205	7000602902	2003	5	-71.000199	46.804298
700070110201	7000701102	1970	1	-71.752291	46.219118
700990110203	7009901102	1995	3	-71.644404	48.168032
710060380102	7100603801	1978	2	-70.549942	47.349698
710060460101	7100604601	1971	1	-70.649113	47.482642
710060610201	7100606102	1971	1	-70.15662	47.863032
710060810101	7100608101	1971	1	-71.20032	48.233475
710060810202	7100608102	1978	2	-71.20425	48.23081
710080200202	7100802002	1978	2	-76.229698	45.663398
710080210202	7100802102	1978	2	-76.4161	45.670409
710080380101	7100803801	1971	1	-76.467567	45.782614
710080730104	7100807301	2003	4	-75.999451	46.046148
710081090105	7100810901	2003	5	-75.882807	46.46727
710081210104	7100812101	2003	4	-75.767519	46.583827
710081240101	7100812401	1971	1	-75.498138	46.615799
710081280104	7100812801	1995	4	-75.74991	46.650451
710090120103	7100901201	1992	3	-74.581634	50.28103
710100050102	7101000501	1980	2	-74.882179	49.447918
710250070202	7102500702	1989	2	-61.341584	50.949507
710880010201	7108800102	1971	1	-73.683211	49.121036
710940080201	7109400802	1971	1	-76.936156	46.080046
710950020202	7109500202	1978	2	-75.713501	46.247196
710950120103	7109501201	1997	3	-75.099937	46.583862
